# manual series entry for tournaments without Challonge brackets

tournament_id,series_id,round_id,p1,p2,score,played
lc3_playoff,1004,2,_Cath_YuanYuan (Bika),StorM_Blade (Rami),0-2,2004-03
lc3_playoff,1005,2,L_Clan_Shmeker,CsI_Inc,2-1,2004-03
lc3_playoff,1006,2,WoLF_RuKie,RoR_xGeNeI2aLx,2-0,2004-03
lc3_playoff,1000,3,CSA_Free,PL_Dziamdziak,2-1,2004-03
lc3_playoff,1001,3,L_Clan_Capoch,_Cath_Joe,2-1,2004-03
lc3_playoff,1002,3,StorM_Blade (Rami),L_Clan_Shmeker,2-0,2004-03
lc3_playoff,1003,3,WoLF_RuKie,CsI_AK (Arch_Vile),2-0,2004-03
lc3_final,1000,1,StorM_Blade (Rami),WoLF_RuKie,3-2,2004-03
lc3_final,1001,1,CSA_Free,WoLF_RuKie,3-2,2004-03
lc3_final,1002,1,L_Clan_Capoch,CSA_Free,4-1,2004-03
lc3_final,1003,1,L_Clan_Capoch,WoLF_RuKie,4-1,2004-03
lc3_final,1004,1,StorM_Blade (Rami),CSA_Free,4-1,2004-03
lc3_final,1005,1,L_Clan_Capoch,StorM_Blade (Rami),4-1,2004-03

# Clash of the Titans
cott,1000,1,Arch_Koven,DevilZ_High,0-2,2000-08

# Masters of AoC
moaoc,1000,1,CNS_Grunt,NaK_Monk,1-0,2003-10-15
moaoc,1001,1,Akire,VK_Harper,1-0,2003-10-15
moaoc,1002,1,AK_Ruso,AK_AkeM,1-0,2003-10-15
moaoc,1003,1,AK_Bake,KP_Busito,0-1,2003-10-15
moaoc,1004,1,Ralber,Alaric,1-0,2003-10-15
moaoc,1005,1,AK_Raider,L_Clan_Hanzo,1-0,2003-10-15
moaoc,1006,1,NaK_Pelone,AK_Siemen,0-1,2003-10-15
moaoc,1007,1,Ehe_Herna,Olympus_ppoc,0-1,2003-10-15
moaoc,1008,1,CNS_Yanzi,AdepT,1-0,2003-10-15
moaoc,1009,1,VK_Vince,RA_Kzuma,1-0,2003-10-15
moaoc,1010,1,Celtarra (Fl_PoiSoN),AK_Vivas,0-1,2003-10-15
moaoc,1011,1,Kenyo,L_Clan_Wrath,0-1,2003-10-15
moaoc,1012,1,VK_Emarm,AK_Resol,1-0,2003-10-15
moaoc,1013,1,VK_Cherokee,Jartum,0-1,2003-10-15
moaoc,1014,1,StorM_Country,VK_Torneo,1-0,2003-10-15
moaoc,1015,1,sg_LMU,CNS_PG,0-1,2003-10-15
moaoc,1000,2,CNS_Grunt,Akire,1-0,2003-10-15
moaoc,1001,2,AK_Ruso,KP_Busito,0-1,2003-10-15
moaoc,1002,2,Ralber,AK_Raider,1-0,2003-10-15
moaoc,1003,2,AK_Siemen,Olympus_ppoc,0-1,2003-10-15
moaoc,1004,2,CNS_Yanzi,VK_Vince,1-0,2003-10-15
moaoc,1005,2,AK_Vivas,L_Clan_Wrath,1-0,2003-10-15
moaoc,1006,2,VK_Emarm,Jartum,1-0,2003-10-15
moaoc,1007,2,StorM_Country,CNS_PG,0-1,2003-10-15
moaoc,1000,3,CNS_Grunt,KP_Busito,1-0,2003-10-15
moaoc,1001,3,Ralber,Olympus_ppoc,0-1,2003-10-15
moaoc,1002,3,CNS_Yanzi,AK_Vivas,1-0,2003-10-15
moaoc,1003,3,VK_Emarm,CNS_PG,0-1,2003-10-15
moaoc,1000,4,CNS_Grunt,Olympus_ppoc,0-1,2003-10-15
moaoc,1001,4,CNS_Yanzi,CNS_PG,1-0,2003-10-15
moaoc,1000,5,CNS_Yanzi,Olympus_ppoc,1-0,2003-10-15
moaoc,1001,5,CNS_PG,CNS_Grunt,1-0,2003-10-15

# Arbalet Cup III
#arbalet3_finals,1000,1,L_Clan_Bender,L_Clan_Chris,

# Hidden Cup 3 Showmatches
hc3_showmatches,1000,1,Richard The Lionheart (dogao),Admiral Yi Sun-Shin (Villese),2-4,2020-03-08
hc3_showmatches,1001,1,Frederick Barbarossa (Nicov),Alexander Nevski (LaaaaN),4-1,2020-03-14
hc3_showmatches,1002,1,Minamoto (ACCM),Belisarius (MbL),4-3,2020-03-14
hc3_showmatches,1003,1,Gonzalo Pizarro (Hera),Le Loi (F1Re),4-0,2020-03-15
hc3_showmatches,1004,1,Mordred (TaToH),Kushluk (BacT),4-1,2020-03-15

# Visible Cup Showmatches
visiblecup_showmatches,1000,1,Nili,Inc,3-0,2020-03-29
visiblecup_showmatches,1000,2,Bugum,Daniel,0-0,2020-04-07
visiblecup_showmatches,1000,3,Vinch,Ganji,0-0,2020-04-14

# aM vs Secret Showmatch (2020-04-01)
am_secret_showmatch-20200401,1000,1,aM,Secret,3-2,2020-04-01

# TyRanT Wars
tyrant_war_1-201403,1000,1,TyRanT A,TyRanT B,7-8,2014-03-08
tyrant_war_1-201403,1001,1,TyRanT,Dream Team,1-0,2014-03-16
tyrant_war_1-201403,1002,1,TyRanT,TyRanT,0-0,2014-03-23
tyrant_war_2-201405,1000,1,Legends,Warlords,6-6,2014-05-10
tyrant_war_2-201405,1001,1,TyRanT,TyRanT,0-0,2014-05-18
tyrant_lan-201404,1000,1,TyRanT,TyRanT,0-0,2014-04-15

viper_jordan_bo21,1000,1,TheViper,Jordan_23,10-11,2014-01

tim_goodboy-20130111,1000,1,Tim,Goodboy,8-4,2013-01-11
norway-brazil-2v2_showmatch-20160902,1000,1,Norway,Brazil,4-1,2016-09-02

syc3,1000,1,poZ,CBJ,3-2,2014-01-18
syc3,1001,1,poZ,CKF,3-2,2014-01-25
syc3,1002,1,poZ,SY,3-2,2014-03-09
syc3,1003,1,CKF,SY,3-2,2014-03-18

maldivesaoc,1000,5;0,JorDan_23,yinghua_,1-2,2015-10-12
maldivesaoc,1001,6;0,dogao,Lojza_,2-1,2015-10-13

yo_hera_showmatch-20200422,1000,1,Yo,Hera,4-1,2020-04-22
